	WORD	COGID	ALIGN
wurschd	243	1	w u r - sch d
wirscht	103	1	w i r - sch t
werschd	80	1	w e r - sch d
werscht	81	1	w e r - sch t
werscht	81	1	w e r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wiaschd	87	1	w i a - sch d
wärscht	65	1	w ä r - sch t
wurscht	245	1	w u r - sch t
wuurscht	275	1	w uu r - sch t
wuurschd	273	1	w uu r - sch d
wurscht	245	1	w u r - sch t
wuurscht	275	1	w uu r - sch t
wiirschd	96	1	w ii r - sch d
wuurst	277	1	w uu r - s t
wurscht	245	1	w u r - sch t
wiischt	98	1	w ii - - sch t
wuurscht	275	1	w uu r - sch t
wuurscht	275	1	w uu r - sch t
wuuscht	280	1	w uu - - sch t
wurscht	245	1	w u r - sch t
würscht	246	1	w ü r - sch t
wüascht	188	1	w ü a - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wuoschd	231	1	w uo - - sch d
wuascht	186	1	w u a - sch t
würscht	246	1	w ü r - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
würst	250	1	w ü r - s t
wurschd	243	1	w u r - sch d
wiascht	89	1	w i a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuaschd	184	1	w u a - sch d
wuscht	256	1	w u - - sch t
wuarscht	177	1	w u ar - sch t
wurscht	245	1	w u r - sch t
wüarscht	179	1	w ü ar - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wuaschd	184	1	w u a - sch d
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wuarst	180	1	w u ar - s t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
bjescht	7	1	bj e - - sch t
bjoscht	8	1	bj o - - sch t
buest	12	1	b u e - s t
wurschd	243	1	w u r - sch d
wurscht	245	1	w u r - sch t
werscht	81	1	w e r - sch t
wurscht	245	1	w u r - sch t
wurschd	243	1	w u r - sch d
wurscht	245	1	w u r - sch t
werschd	80	1	w e r - sch d
wurschd	243	1	w u r - sch d
wirschd	102	1	w i r - sch d
wurschd	243	1	w u r - sch d
wuurschd	273	1	w uu r - sch d
wurscht	245	1	w u r - sch t
wuurscht	275	1	w uu r - sch t
wuurscht	275	1	w uu r - sch t
wurscht	245	1	w u r - sch t
wuhrschd	211	1	w uh r - sch d
wierschd	91	1	w ie r - sch d
wuurscht	275	1	w uu r - sch t
wuuscht	280	1	w uu - - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wiischt	98	1	w ii - - sch t
wuuscht	280	1	w uu - - sch t
wuscht	256	1	w u - - sch t
wurscht	245	1	w u r - sch t
würscht	246	1	w ü r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wirscht	103	1	w i r - sch t
wuascht	186	1	w u a - sch t
würscht	246	1	w ü r - sch t
würscht	246	1	w ü r - sch t
würscht	246	1	w ü r - sch t
wirscht	103	1	w i r - sch t
wiaschd	87	1	w i a - sch d
wüast	194	1	w ü a - s t
wiaschd	87	1	w i a - sch d
wirscht	103	1	w i r - sch t
würscht	246	1	w ü r - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wischt	106	1	w i - - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuschd	254	1	w u - - sch d
wurst	249	1	w u r - s t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
boascht	9	1	b o a - sch t
biascht	4	1	b i a - sch t
biescht	5	1	b i e - sch t
wurst	249	1	w u r - s t
werscht	81	1	w e r - sch t
wurscht	245	1	w u r - sch t
werscht	81	1	w e r - sch t
wurscht	245	1	w u r - sch t
werscht	81	1	w e r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
würst	250	1	w ü r - s t
wuhrst	214	1	w uh r - s t
wurscht	245	1	w u r - sch t
wurschd	243	1	w u r - sch d
wurscht	245	1	w u r - sch t
wurschd	243	1	w u r - sch d
wurscht	245	1	w u r - sch t
wuurscht	275	1	w uu r - sch t
wuscht	256	1	w u - - sch t
wurst	249	1	w u r - s t
wuhrscht	212	1	w uh r - sch t
wurschd	243	1	w u r - sch d
wuurscht	275	1	w uu r - sch t
wuuscht	280	1	w uu - - sch t
wirscht	103	1	w i r - sch t
wirscht	103	1	w i r - sch t
wurscht	245	1	w u r - sch t
worscht	150	1	w o r - sch t
würst	250	1	w ü r - s t
wüascht	188	1	w ü a - sch t
wurscht	245	1	w u r - sch t
wirscht	103	1	w i r - sch t
würscht	246	1	w ü r - sch t
würscht	246	1	w ü r - sch t
wurscht	245	1	w u r - sch t
wüascht	188	1	w ü a - sch t
wurscht	245	1	w u r - sch t
wuurst	277	1	w uu r - s t
würscht	246	1	w ü r - sch t
wirscht	103	1	w i r - sch t
wuascht	186	1	w u a - sch t
wiascht	89	1	w i a - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wuscht	256	1	w u - - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuaschd	184	1	w u a - sch d
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wiascht	89	1	w i a - sch t
wurscht	245	1	w u r - sch t
wirscht	103	1	w i r - sch t
wirscht	103	1	w i r - sch t
wuascht	186	1	w u a - sch t
buscht	17	1	b u - - sch t
buischt	14	1	b u i - sch t
büest	13	1	b ü e - s t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
werscht	81	1	w e r - sch t
werscht	81	1	w e r - sch t
wurscht	245	1	w u r - sch t
worscht	150	1	w o r - sch t
wurscht	245	1	w u r - sch t
wuurscht	275	1	w uu r - sch t
wuurscht	275	1	w uu r - sch t
wurschd	243	1	w u r - sch d
wurschd	243	1	w u r - sch d
wuurschd	273	1	w uu r - sch d
wuurst	277	1	w uu r - s t
wuurschd	273	1	w uu r - sch d
wurscht	245	1	w u r - sch t
wuschd	254	1	w u - - sch d
wuuscht	280	1	w uu - - sch t
wüürscht	276	1	w üü r - sch t
wiirschd	96	1	w ii r - sch d
wuurscht	275	1	w uu r - sch t
wuurscht	275	1	w uu r - sch t
wuhrscht	212	1	w uh r - sch t
würscht	246	1	w ü r - sch t
wursch	241	1	w u r - sch -
wirsch	101	1	w i r - sch -
würscht	246	1	w ü r - sch t
wurschd	243	1	w u r - sch d
würscht	246	1	w ü r - sch t
würscht	246	1	w ü r - sch t
wuascht	186	1	w u a - sch t
wüascht	188	1	w ü a - sch t
wüascht	188	1	w ü a - sch t
wüast	194	1	w ü a - s t
wuscht	256	1	w u - - sch t
wöirscht	130	1	w ö ir - sch t
wüascht	188	1	w ü a - sch t
würscht	246	1	w ü r - sch t
wüascht	188	1	w ü a - sch t
würscht	246	1	w ü r - sch t
wüascht	188	1	w ü a - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wuaascht	173	1	w u aa - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wuaschd	184	1	w u a - sch d
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wuscht	256	1	w u - - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
werscht	81	1	w e r - sch t
weerscht	77	1	w ee r - sch t
werscht	81	1	w e r - sch t
wurschd	243	1	w u r - sch d
wurschd	243	1	w u r - sch d
wuurst	277	1	w uu r - s t
wuurscht	275	1	w uu r - sch t
wuurscht	275	1	w uu r - sch t
wurscht	245	1	w u r - sch t
wuurscht	275	1	w uu r - sch t
wuurschd	273	1	w uu r - sch d
wiischt	98	1	w ii - - sch t
wurschd	243	1	w u r - sch d
wüschd	255	1	w ü - - sch d
wuscht	256	1	w u - - sch t
wüscht	257	1	w ü - - sch t
wischt	106	1	w i - - sch t
wuuschd	279	1	w uu - - sch d
wiirscht	97	1	w ii r - sch t
wurscht	245	1	w u r - sch t
würscht	246	1	w ü r - sch t
wüürscht	276	1	w üü r - sch t
würschd	244	1	w ü r - sch d
würsch	242	1	w ü r - sch -
würsch	242	1	w ü r - sch -
würscht	246	1	w ü r - sch t
würscht	246	1	w ü r - sch t
wuarst	180	1	w u ar - s t
wurscht	245	1	w u r - sch t
würscht	246	1	w ü r - sch t
würscht	246	1	w ü r - sch t
wuascht	186	1	w u a - sch t
wiascht	89	1	w i a - sch t
wiascht	89	1	w i a - sch t
wiiascht	95	1	w ii a - sch t
wirscht	103	1	w i r - sch t
wiascht	89	1	w i a - sch t
wurschd	243	1	w u r - sch d
wiascht	89	1	w i a - sch t
wurst	249	1	w u r - s t
wurscht	245	1	w u r - sch t
wiascht	89	1	w i a - sch t
wirscht	103	1	w i r - sch t
wuascht	186	1	w u a - sch t
würscht	246	1	w ü r - sch t
wuaschd	184	1	w u a - sch d
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wurst	249	1	w u r - s t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
werschd	80	1	w e r - sch d
wurscht	245	1	w u r - sch t
wurschd	243	1	w u r - sch d
worscht	150	1	w o r - sch t
wurschd	243	1	w u r - sch d
wuurscht	275	1	w uu r - sch t
wuurscht	275	1	w uu r - sch t
wuschd	254	1	w u - - sch d
wuuscht	280	1	w uu - - sch t
wurscht	245	1	w u r - sch t
wuuschd	279	1	w uu - - sch d
wuscht	256	1	w u - - sch t
wuscht	256	1	w u - - sch t
wuscht	256	1	w u - - sch t
wuscht	256	1	w u - - sch t
wüüscht	281	1	w üü - - sch t
wuscht	256	1	w u - - sch t
wuascht	186	1	w u a - sch t
wüürscht	276	1	w üü r - sch t
würscht	246	1	w ü r - sch t
wirscht	103	1	w i r - sch t
würscht	246	1	w ü r - sch t
wurscht	245	1	w u r - sch t
wusch	253	1	w u - - sch -
werrschd	79	1	w e rr - sch d
worst	154	1	w o r - s t
würscht	246	1	w ü r - sch t
würd	238	1	w ü r - - d
würscht	246	1	w ü r - sch t
wurscht	245	1	w u r - sch t
wiascht	89	1	w i a - sch t
wüscht	257	1	w ü - - sch t
wüascht	188	1	w ü a - sch t
wiascht	89	1	w i a - sch t
wiaschd	87	1	w i a - sch d
wiarscht	84	1	w i ar - sch t
wirscht	103	1	w i r - sch t
wirscht	103	1	w i r - sch t
wirscht	103	1	w i r - sch t
wuascht	186	1	w u a - sch t
wiascht	89	1	w i a - sch t
wiascht	89	1	w i a - sch t
wüaschd	185	1	w ü a - sch d
wurst	249	1	w u r - s t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wuarscht	177	1	w u ar - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
werschd	80	1	w e r - sch d
wurschd	243	1	w u r - sch d
worscht	150	1	w o r - sch t
worscht	150	1	w o r - sch t
wirscht	103	1	w i r - sch t
wuurschd	273	1	w uu r - sch d
wurscht	245	1	w u r - sch t
wuurscht	275	1	w uu r - sch t
wuuscht	280	1	w uu - - sch t
wuschd	254	1	w u - - sch d
wuscht	256	1	w u - - sch t
wuust	282	1	w uu - - s t
wuuscht	280	1	w uu - - sch t
wuuscht	280	1	w uu - - sch t
wuuschd	279	1	w uu - - sch d
wuuscht	280	1	w uu - - sch t
wuscht	256	1	w u - - sch t
wischt	106	1	w i - - sch t
würscht	246	1	w ü r - sch t
würscht	246	1	w ü r - sch t
wüürscht	276	1	w üü r - sch t
wührscht	213	1	w üh r - sch t
wuurscht	275	1	w uu r - sch t
wusch	253	1	w u - - sch -
wiasch	86	1	w i a - sch -
würscht	246	1	w ü r - sch t
wierst	92	1	w ie r - s t
würscht	246	1	w ü r - sch t
würscht	246	1	w ü r - sch t
wuarscht	177	1	w u ar - sch t
wüescht	208	1	w ü e - sch t
wiaschd	87	1	w i a - sch d
wüascht	188	1	w ü a - sch t
wurscht	245	1	w u r - sch t
wüascht	188	1	w ü a - sch t
wurscht	245	1	w u r - sch t
wüascht	188	1	w ü a - sch t
wirscht	103	1	w i r - sch t
wiascht	89	1	w i a - sch t
wuascht	186	1	w u a - sch t
wiascht	89	1	w i a - sch t
wuescht	207	1	w u e - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wüascht	188	1	w ü a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuurscht	275	1	w uu r - sch t
wuarscht	177	1	w u ar - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuescht	207	1	w u e - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
werrschd	79	1	w e rr - sch d
werscht	81	1	w e r - sch t
wurschd	243	1	w u r - sch d
wuurscht	275	1	w uu r - sch t
wuarscht	177	1	w u ar - sch t
wurschd	243	1	w u r - sch d
wuhrschd	211	1	w uh r - sch d
wüüscht	281	1	w üü - - sch t
wurscht	245	1	w u r - sch t
wuuscht	280	1	w uu - - sch t
wuuscht	280	1	w uu - - sch t
wuschd	254	1	w u - - sch d
wischt	106	1	w i - - sch t
wuuschd	279	1	w uu - - sch d
wüscht	257	1	w ü - - sch t
wüscht	257	1	w ü - - sch t
wuuscht	280	1	w uu - - sch t
wüürschd	274	1	w üü r - sch d
würscht	246	1	w ü r - sch t
wüst	262	1	w ü - - s t
wüscht	257	1	w ü - - sch t
würscht	246	1	w ü r - sch t
wirst	104	1	w i r - s t
wursch	241	1	w u r - sch -
würscht	246	1	w ü r - sch t
wurscht	245	1	w u r - sch t
wuarscht	177	1	w u ar - sch t
würscht	246	1	w ü r - sch t
wiaschdt	88	1	w i a - sch dt
würscht	246	1	w ü r - sch t
wiascht	89	1	w i a - sch t
wurschd	243	1	w u r - sch d
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wüast	194	1	w ü a - s t
wuscht	256	1	w u - - sch t
würscht	246	1	w ü r - sch t
würst	250	1	w ü r - s t
wiascht	89	1	w i a - sch t
wüascht	188	1	w ü a - sch t
würscht	246	1	w ü r - sch t
würscht	246	1	w ü r - sch t
wuascht	186	1	w u a - sch t
wuurscht	275	1	w uu r - sch t
wuuascht	268	1	w uu a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wiascht	89	1	w i a - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wuurscht	275	1	w uu r - sch t
wuascht	186	1	w u a - sch t
wiascht	89	1	w i a - sch t
wuest	209	1	w u e - s t
wurscht	245	1	w u r - sch t
worscht	150	1	w o r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wiirscht	97	1	w ii r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wuscht	256	1	w u - - sch t
wuurscht	275	1	w uu r - sch t
wurschd	243	1	w u r - sch d
wuscht	256	1	w u - - sch t
wuscht	256	1	w u - - sch t
wüscht	257	1	w ü - - sch t
wuuscht	280	1	w uu - - sch t
wüscht	257	1	w ü - - sch t
wuuscht	280	1	w uu - - sch t
wuuscht	280	1	w uu - - sch t
wurscht	245	1	w u r - sch t
würscht	246	1	w ü r - sch t
würst	250	1	w ü r - s t
wüscht	257	1	w ü - - sch t
wüscht	257	1	w ü - - sch t
wuascht	186	1	w u a - sch t
würscht	246	1	w ü r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wirschd	102	1	w i r - sch d
würschd	244	1	w ü r - sch d
wiaschd	87	1	w i a - sch d
wirscht	103	1	w i r - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
würscht	246	1	w ü r - sch t
würscht	246	1	w ü r - sch t
wischt	106	1	w i - - sch t
würscht	246	1	w ü r - sch t
wuascht	186	1	w u a - sch t
wirscht	103	1	w i r - sch t
würscht	246	1	w ü r - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
würscht	246	1	w ü r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuarst	180	1	w u ar - s t
wurscht	245	1	w u r - sch t
wuarscht	177	1	w u ar - sch t
wuascht	186	1	w u a - sch t
wirscht	103	1	w i r - sch t
worscht	150	1	w o r - sch t
werschd	80	1	w e r - sch d
wirschd	102	1	w i r - sch d
wirschd	102	1	w i r - sch d
wüarscht	179	1	w ü ar - sch t
wurschd	243	1	w u r - sch d
woscht	160	1	w o - - sch t
worscht	150	1	w o r - sch t
wurscht	245	1	w u r - sch t
wuuscht	280	1	w uu - - sch t
wuscht	256	1	w u - - sch t
wuust	282	1	w uu - - s t
wuscht	256	1	w u - - sch t
wuuscht	280	1	w uu - - sch t
wuscht	256	1	w u - - sch t
wuschd	254	1	w u - - sch d
wuscht	256	1	w u - - sch t
wüscht	257	1	w ü - - sch t
wüscht	257	1	w ü - - sch t
wüscht	257	1	w ü - - sch t
wüscht	257	1	w ü - - sch t
wirscht	103	1	w i r - sch t
wirscht	103	1	w i r - sch t
würscht	246	1	w ü r - sch t
würscht	246	1	w ü r - sch t
wurscht	245	1	w u r - sch t
würscht	246	1	w ü r - sch t
wurscht	245	1	w u r - sch t
wiascht	89	1	w i a - sch t
wuischt	221	1	w u i - sch t
wirscht	103	1	w i r - sch t
würst	250	1	w ü r - s t
wurscht	245	1	w u r - sch t
wiascht	89	1	w i a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
würst	250	1	w ü r - s t
wuascht	186	1	w u a - sch t
wirscht	103	1	w i r - sch t
würscht	246	1	w ü r - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wiascht	89	1	w i a - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
werst	82	1	w e r - s t
wurscht	245	1	w u r - sch t
wüürscht	276	1	w üü r - sch t
wuurschd	273	1	w uu r - sch d
würscht	246	1	w ü r - sch t
wurscht	245	1	w u r - sch t
worscht	150	1	w o r - sch t
wuurscht	275	1	w uu r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wuscht	256	1	w u - - sch t
wiist	99	1	w ii - - s t
wüscht	257	1	w ü - - sch t
wuust	282	1	w uu - - s t
wischt	106	1	w i - - sch t
wuschd	254	1	w u - - sch d
wihschd	94	1	w ih - - sch d
wurscht	245	1	w u r - sch t
wiischt	98	1	w ii - - sch t
wüscht	257	1	w ü - - sch t
wischt	106	1	w i - - sch t
würscht	246	1	w ü r - sch t
wirscht	103	1	w i r - sch t
wurscht	245	1	w u r - sch t
würscht	246	1	w ü r - sch t
würscht	246	1	w ü r - sch t
wuärscht	178	1	w u är - sch t
wuscht	256	1	w u - - sch t
wurscht	245	1	w u r - sch t
wiaschd	87	1	w i a - sch d
wurschd	243	1	w u r - sch d
wiaschd	87	1	w i a - sch d
wiast	90	1	w i a - s t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuarst	180	1	w u ar - s t
wüascht	188	1	w ü a - sch t
wurscht	245	1	w u r - sch t
würst	250	1	w ü r - s t
wurst	249	1	w u r - s t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wirschd	102	1	w i r - sch d
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wüascht	188	1	w ü a - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wuarscht	177	1	w u ar - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wurst	249	1	w u r - s t
werscht	81	1	w e r - sch t
werscht	81	1	w e r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wirscht	103	1	w i r - sch t
wüerscht	201	1	w ü er - sch t
wurst	249	1	w u r - s t
werschd	80	1	w e r - sch d
wurscht	245	1	w u r - sch t
würscht	246	1	w ü r - sch t
wurscht	245	1	w u r - sch t
wiarscht	84	1	w i ar - sch t
wuuscht	280	1	w uu - - sch t
würst	250	1	w ü r - s t
wuuscht	280	1	w uu - - sch t
wirscht	103	1	w i r - sch t
wüscht	257	1	w ü - - sch t
wuscht	256	1	w u - - sch t
wühscht	217	1	w üh - - sch t
wuuscht	280	1	w uu - - sch t
wüscht	257	1	w ü - - sch t
wirscht	103	1	w i r - sch t
wurscht	245	1	w u r - sch t
würscht	246	1	w ü r - sch t
würscht	246	1	w ü r - sch t
würscht	246	1	w ü r - sch t
wirschd	102	1	w i r - sch d
wirscht	103	1	w i r - sch t
wurscht	245	1	w u r - sch t
wirscht	103	1	w i r - sch t
wüscht	257	1	w ü - - sch t
wuischt	221	1	w u i - sch t
wuischt	221	1	w u i - sch t
würscht	246	1	w ü r - sch t
wurscht	245	1	w u r - sch t
wuarscht	177	1	w u ar - sch t
wiascht	89	1	w i a - sch t
wiast	90	1	w i a - s t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
würscht	246	1	w ü r - sch t
wurscht	245	1	w u r - sch t
wuarscht	177	1	w u ar - sch t
wuascht	186	1	w u a - sch t
wuscht	256	1	w u - - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuarscht	177	1	w u ar - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wirscht	103	1	w i r - sch t
wurscht	245	1	w u r - sch t
worscht	150	1	w o r - sch t
wurscht	245	1	w u r - sch t
werscht	81	1	w e r - sch t
würst	250	1	w ü r - s t
wurscht	245	1	w u r - sch t
wuurscht	275	1	w uu r - sch t
wirscht	103	1	w i r - sch t
wirscht	103	1	w i r - sch t
wirscht	103	1	w i r - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wirscht	103	1	w i r - sch t
würst	250	1	w ü r - s t
wurscht	245	1	w u r - sch t
würst	250	1	w ü r - s t
wuscht	256	1	w u - - sch t
wurscht	245	1	w u r - sch t
wuscht	256	1	w u - - sch t
wüüscht	281	1	w üü - - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
würscht	246	1	w ü r - sch t
würscht	246	1	w ü r - sch t
wurscht	245	1	w u r - sch t
würscht	246	1	w ü r - sch t
wirscht	103	1	w i r - sch t
wurscht	245	1	w u r - sch t
wuschd	254	1	w u - - sch d
wüast	194	1	w ü a - s t
wiascht	89	1	w i a - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wüscht	257	1	w ü - - sch t
wirst	104	1	w i r - s t
wiascht	89	1	w i a - sch t
wurscht	245	1	w u r - sch t
würscht	246	1	w ü r - sch t
wiascht	89	1	w i a - sch t
wirscht	103	1	w i r - sch t
wurscht	245	1	w u r - sch t
wirscht	103	1	w i r - sch t
wuascht	186	1	w u a - sch t
wuscht	256	1	w u - - sch t
wurscht	245	1	w u r - sch t
wuaschd	184	1	w u a - sch d
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuarst	180	1	w u ar - s t
wuascht	186	1	w u a - sch t
wuarscht	177	1	w u ar - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wuscht	256	1	w u - - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wursch	241	1	w u r - sch -
wuerst	202	1	w u er - s t
wurscht	245	1	w u r - sch t
weerscht	77	1	w ee r - sch t
wurst	249	1	w u r - s t
wurscht	245	1	w u r - sch t
würscht	246	1	w ü r - sch t
wurscht	245	1	w u r - sch t
wirst	104	1	w i r - s t
wiirschd	96	1	w ii r - sch d
würscht	246	1	w ü r - sch t
würschd	244	1	w ü r - sch d
wirscht	103	1	w i r - sch t
wuarscht	177	1	w u ar - sch t
wurscht	245	1	w u r - sch t
wurscht	245	1	w u r - sch t
wüschd	255	1	w ü - - sch d
wurst	249	1	w u r - s t
würscht	246	1	w ü r - sch t
wuuscht	280	1	w uu - - sch t
wüscht	257	1	w ü - - sch t
würscht	246	1	w ü r - sch t
wüscht	257	1	w ü - - sch t
würscht	246	1	w ü r - sch t
würscht	246	1	w ü r - sch t
wirscht	103	1	w i r - sch t
wüarscht	179	1	w ü ar - sch t
wurscht	245	1	w u r - sch t
würscht	246	1	w ü r - sch t
wurscht	245	1	w u r - sch t
wuschd	254	1	w u - - sch d
wuascht	186	1	w u a - sch t
wiuscht	107	1	w i u - sch t
würscht	246	1	w ü r - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wiast	90	1	w i a - s t
wurscht	245	1	w u r - sch t
wurst	249	1	w u r - s t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wuascht	186	1	w u a - sch t
wurscht	245	1	w u r - sch t
wuascht	186	1	w u a - sch t
wuarscht	177	1	w u ar - sch t
wuascht	186	1	w u a - sch t
